Sent date,Q,DD,Category name,Main vs REM,Subject,Sendings,OR clean %,CTR clean %,Date,Month,translation,length of subject,Personalization,Emoji,Urgency,Tone,Price or Discount,imperative ,product
2024-06-11,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,1182,0.1142,0.0889,2024-06-11,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-09-02,Q3,Saturday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,11361,0.1249,0.0888,2024-09-02,9,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-19,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,14052,0.1082,0.0888,2024-11-19,11,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-10-05,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",36507,0.1455,0.0887,2024-10-05,10,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-08-27,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,4242,0.104,0.0884,2024-08-27,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-10-01,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,4518,0.0976,0.0884,2024-10-01,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-12-20,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,4605,0.0958,0.0884,2024-12-20,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-10-01,Q4,Sunday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,345,0.2957,0.0882,2024-10-01,10,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-07-30,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,2526,0.1211,0.0882,2024-07-30,7,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-11-12,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,14289,0.1048,0.0882,2024-11-12,11,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-27,Q3,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,15756,0.1015,0.0882,2024-08-27,8,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-01-05,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,25035,0.1768,0.0881,2024-01-05,1,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-22,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,3903,0.1483,0.0881,2024-09-22,9,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-11-16,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,38484,0.1469,0.0881,2024-11-16,11,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-12-02,Q4,Saturday,NL Final,MAIN,-20% EXTRA på hela din beställning | Kod i detta e-postmeddelande &#x1f440;,80112,0.0674,0.0878,2024-12-02,12,-20% EXTRA on your entire order | Code in this email &#x1f440;,1,0,1,0,0,1,0,0
2024-07-26,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,3102,0.1103,0.0877,2024-07-26,7,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-11-23,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,48378,0.1672,0.0875,2024-11-23,11,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-11-25,Q4,Friday,NL Interval,MAIN,Hem och livsstil-produkter från 49 kr,37734,0.1072,0.0875,2024-11-25,11,Home and lifestyle products from 49 kr,0,0,0,0,0,0,0,1
2024-11-02,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,48297,0.1699,0.0874,2024-11-02,11,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-04-28,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,2235,0.1383,0.0874,2024-04-28,4,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-10-02,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,38052,0.1343,0.0874,2024-10-02,10,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-02-08,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,46290,0.1268,0.0874,2024-02-08,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-08-17,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,36528,0.1439,0.0873,2024-08-17,8,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-02-01,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,45720,0.1385,0.0872,2024-02-01,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-12-20,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,8820,0.1054,0.0871,2024-12-20,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-07-23,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3030,0.1366,0.087,2024-07-23,7,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-09-29,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,3828,0.1262,0.087,2024-09-29,9,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-09-20,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,14490,0.1048,0.087,2024-09-20,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-21,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,38469,0.1445,0.0869,2024-09-21,9,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-09-04,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,36759,0.1317,0.0867,2024-09-04,9,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-22,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,5064,0.0889,0.0867,2024-10-22,10,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-11-06,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,39732,0.1333,0.0866,2024-11-06,11,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-24,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,6471,0.1071,0.0866,2024-11-24,11,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-10-19,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,39051,0.1448,0.0865,2024-10-19,10,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-08-23,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,3714,0.1591,0.0863,2024-08-23,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-12-11,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,41808,0.1313,0.0863,2024-12-11,12,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-06-04,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3528,0.1182,0.0863,2024-06-04,6,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-15,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,9681,0.097,0.0863,2024-12-15,12,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-03-23,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,30969,0.1506,0.0862,2024-03-23,3,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-11-10,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,6693,0.104,0.0862,2024-11-10,11,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-01-15,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,45417,0.1274,0.0861,2024-01-15,1,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-10-06,Q4,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,4302,0.1381,0.0859,2024-10-06,10,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-02-01,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,71925,0.0976,0.0859,2024-02-01,2,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-04-16,Q2,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,2313,0.1816,0.0857,2024-04-16,4,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-11-21,Q4,Tuesday,NL Interval,MAIN,Upp till 89% rabatt på de mest älskade Canvastavlor! &#x1f929;,8889,0.0908,0.0855,2024-11-21,11,Up to 89% off the most loved Canvas Prints! &#x1f929;,0,0,1,0,1,1,0,1
2024-12-03,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,13557,0.1062,0.0854,2024-12-03,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-11-16,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",38793,0.1496,0.0853,2024-11-16,11,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-05-29,Q2,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,32631,0.1373,0.0851,2024-05-29,5,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-09-06,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,14418,0.1003,0.0851,2024-09-06,9,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-12-07,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,68703,0.1403,0.085,2024-12-07,12,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-03-01,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,45498,0.1373,0.085,2024-03-01,3,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-12-25,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,46383,0.1294,0.085,2024-12-25,12,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-19,Q4,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,5073,0.0905,0.085,2024-11-19,11,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-04-19,Q2,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,2286,0.1864,0.0845,2024-04-19,4,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-08-24,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,35235,0.143,0.0845,2024-08-24,8,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-05-11,Q2,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,31365,0.1484,0.0844,2024-05-11,5,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-07-16,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,2667,0.1069,0.0842,2024-07-16,7,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-10-12,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",36798,0.1424,0.0841,2024-10-12,10,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-07-13,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,34659,0.1359,0.0841,2024-07-13,7,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-07-28,Q3,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2538,0.1407,0.084,2024-07-28,7,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-09-03,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,15240,0.1008,0.084,2024-09-03,9,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-06-25,Q2,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,26241,0.0857,0.084,2024-06-25,6,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-01-18,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,45480,0.1344,0.0839,2024-01-18,1,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-11-03,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,5916,0.1029,0.0837,2024-11-03,11,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-12-31,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,12219,0.0734,0.0836,2024-12-31,12,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-08-30,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,15399,0.105,0.0835,2024-08-30,8,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-09-07,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,50088,0.1178,0.0834,2024-09-07,9,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-07-06,Q3,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,33321,0.1429,0.0832,2024-07-06,7,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-14,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",35754,0.1507,0.083,2024-09-14,9,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-16,Q4,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,38100,0.1366,0.083,2024-10-16,10,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-11-17,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,6771,0.1121,0.083,2024-11-17,11,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-01-04,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",44928,0.1442,0.0829,2024-01-04,1,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-08-31,Q3,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",34614,0.1411,0.0829,2024-08-31,8,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-04,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,13899,0.112,0.0829,2024-10-04,10,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-05-12,Q2,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,3288,0.1432,0.0828,2024-05-12,5,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-01-04,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,68832,0.1059,0.0828,2024-01-04,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-08-20,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,16506,0.0901,0.0827,2024-08-20,8,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-11-15,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,14193,0.1177,0.0826,2024-11-15,11,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-08,Q4,Friday,NL Interval,MAIN,Upp till 58% rabatt på de mest älskade Canvastavlor! &#x1F929;,9846,0.1069,0.0826,2024-12-08,12,Up to 58% off the most loved Canvas Prints! &#x1F929;,0,0,1,0,1,1,0,1
2024-04-04,Q2,Tuesday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,7233,0.1004,0.0826,2024-04-04,4,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-12-12,Q4,Tuesday,NL Final,MAIN,&#x1f381; Ta en titt... Det här är ett Mystiskt Erbjudande bara för dig!,85893,0.063,0.0826,2024-12-12,12,&#x1f381; Take a look... This is a Mystery Offer just for you!,1,0,1,0,1,0,1,0
2024-03-09,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,29118,0.1624,0.0825,2024-03-09,3,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-17,Q3,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3858,0.1415,0.0824,2024-09-17,9,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-06-01,Q2,Thursday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,15654,0.0954,0.0823,2024-06-01,6,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-03-22,Q1,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,49761,0.1027,0.0822,2024-03-22,3,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-10-11,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4521,0.1294,0.0821,2024-10-11,10,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-08-21,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,35607,0.1292,0.0821,2024-08-21,8,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-05-25,Q2,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,33627,0.1425,0.082,2024-05-25,5,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-07-31,Q3,Sunday,NL Interval,MAIN,Dekorativ inredning för hemmet till de bästa priset,35412,0.1252,0.0819,2024-07-31,7,Decorative furnishings for the home at the best prices,0,0,0,0,0,0,0,1
2024-10-18,Q4,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5088,0.1008,0.0819,2024-10-18,10,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-02-16,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,27591,0.1742,0.0818,2024-02-16,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-07-27,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,36351,0.1352,0.0818,2024-07-27,7,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-12-14,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,52623,0.1738,0.0817,2024-12-14,12,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-11-02,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",37200,0.1422,0.0817,2024-11-02,11,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-04-14,Q2,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,2340,0.1885,0.0816,2024-04-14,4,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-09-24,Q3,Sunday,NL Interval,MAIN,3 dagar - 4 produkter - upp till 76% rabatt!,14337,0.0923,0.0816,2024-09-24,9,3 days - 4 products - up to 76% off!,0,0,0,1,0,1,0,0
2024-12-21,Q4,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,44577,0.1462,0.0815,2024-12-21,12,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-11-09,Q4,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,40419,0.1405,0.0814,2024-11-09,11,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-25,Q4,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,40830,0.1196,0.0811,2024-11-25,11,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-11-23,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",37893,0.144,0.0808,2024-11-23,11,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-02-22,Q1,Wednesday,NL Interval,MAIN,Canvastavla 100x75cm för bara 199 kr,45435,0.1422,0.0808,2024-02-22,2,Canvas print 100x75cm for only 199 SEK,0,0,0,0,0,1,0,1
2024-09-29,Q3,Friday,NL Interval,MAIN,Upp till -63% på favorit Väggdekorationer!,5019,0.1184,0.0808,2024-09-29,9,Up to -63% on favorite Wall Decorations!,0,0,0,0,0,1,0,1
2024-08-23,Q3,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,3510,0.1376,0.0807,2024-08-23,8,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-11-01,Q4,Wednesday,NL Interval,MAIN,Skynda dig! Väggdekor från endast 39kr!,4827,0.1001,0.0807,2024-11-01,11,Hurry! Wall decals from only 39kr!,0,0,0,1,1,1,1,1
2024-07-19,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,21267,0.0979,0.0807,2024-07-19,7,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-05-19,Q2,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,2940,0.1265,0.0806,2024-05-19,5,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-02-05,Q1,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,45285,0.1224,0.0806,2024-02-05,2,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-10-29,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,13992,0.1038,0.0806,2024-10-29,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-06-21,Q2,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,1830,0.1016,0.0806,2024-06-21,6,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-10-07,Q4,Friday,NL Interval,MAIN,Personlig väggdekoration till fantastiska priser!,37191,0.1422,0.0805,2024-10-07,10,Personalized wall decoration at great prices!,0,0,0,0,0,0,0,1
2024-09-01,Q3,Friday,NL Interval,MAIN,Premiumtryck upp till 78% rabatt!,11124,0.1543,0.0804,2024-09-01,9,Premium prints up to 78% off!,0,0,0,0,0,1,0,1
2024-10-08,Q4,Sunday,NL Interval,MAIN,(72h) Upp till 65% rabatt på Väggdekorationer!,13731,0.1007,0.0803,2024-10-08,10,(72h) Up to 65% off Wall Decorations!,0,0,0,1,0,1,0,1
2024-07-12,Q3,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,22242,0.0974,0.0803,2024-07-12,7,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-09-27,Q3,Wednesday,NL Interval,MAIN,✨ 3 Canvastavlor | 2 dagar | Upp till 54% rabatt!,5106,0.1028,0.08,2024-09-27,9,✨ 3 Canvas Prints | 2 days | Up to 54% off!,0,0,1,1,1,1,0,1
2024-02-08,Q1,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",45033,0.1284,0.0799,2024-02-08,2,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
2024-10-23,Q4,Sunday,NL Interval,MAIN,WOW! Canvastavla 80x60cm för 189 kr,37452,0.1386,0.0798,2024-10-23,10,WOW! Canvas print 80x60cm for 189 kr,0,0,0,0,1,1,0,1
2024-11-21,Q4,Tuesday,NL Interval,MAIN,"&#x1f4af; Ju större duk, desto större rabatt! Black Friday erbjudande!",8940,0.101,0.0797,2024-11-21,11,"&#x1f4af; The bigger the canvas, the bigger the discount! Black Friday offer!",1,0,1,1,0,0,0,1
2024-08-03,Q3,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,65391,0.131,0.0795,2024-08-03,8,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-11-10,Q4,Friday,NL Interval,MAIN,2 dagar | Canvastavlor från endast 185 kr!,5307,0.121,0.0794,2024-11-10,11,2 days | Canvas prints from only 185 SEK!,0,0,0,1,0,1,0,1
2024-06-11,Q2,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,3135,0.1206,0.0794,2024-06-11,6,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-01-12,Q1,Wednesday,NL Interval,MAIN,Otroligt ✨ 3 XXL-format för 249 kr styck,29166,0.183,0.0793,2024-01-12,1,Incredible ✨ 3 XXL sizes for 249 kr each,0,0,1,0,1,1,0,0
2024-10-08,Q4,Sunday,NL Interval,MAIN,Skynda dig | -54% på XXL-Canvastavla!,5076,0.1194,0.0792,2024-10-08,10,Hurry up | -54% on XXL Canvas Board!,0,0,0,1,1,1,1,1
2024-12-06,Q4,Wednesday,NL Interval,MAIN,Missa inte - Fotopresenter från endast 59 kr!,13524,0.1122,0.0791,2024-12-06,12,Don't miss out - Photo gifts from only 59 SEK!,0,0,0,0,1,1,1,1
2024-12-28,Q4,Wednesday,NL Interval,MAIN,"Dina bilder på Canvastavla eller Fotopresenter från 49,50 kr",43776,0.1475,0.079,2024-12-28,12,Your photos on Canvas or Photo Gifts from 49.50 kr,1,0,0,0,0,1,0,1
