Sent_Date,Day_of_week,Category name,Main_Vs_REM,Sendings,OR_%,Length_Of_subject,Personalization,Emoji,Urgency,Tone,Price_or_Discount,Imperative_Tone ,Product,Letter_Count,Month
2024-11-05,Sunday,NL Interval,MAIN,14706.0,0.1044,short,no,no,yes,no,yes,no,no,27,11
2024-07-01,Saturday,NL Interval,MAIN,26868.0,0.083,short,no,yes,no,yes,yes,no,no,26,7
2024-07-16,Sunday,NL Interval,MAIN,3078.0,0.153,short,no,no,yes,no,yes,no,no,27,7
2024-06-16,Friday,NL Interval,MAIN,3375.0,0.1396,short,no,no,no,no,yes,no,yes,30,6
2024-09-24,Sunday,NL Interval,MAIN,3873.0,0.1216,short,no,no,yes,no,yes,no,yes,30,9
2024-07-27,Wednesday,NL Interval,MAIN,33435.0,0.142,short,no,no,no,no,yes,no,yes,22,7
2024-11-09,Wednesday,NL Interval,MAIN,39333.0,0.1456,short,no,no,no,no,yes,no,yes,22,11
2024-05-31,Wednesday,NL Interval,MAIN,3279.0,0.1921,short,no,yes,yes,yes,yes,no,yes,30,5
2024-05-04,Wednesday,NL Interval,MAIN,49071.0,0.1118,short,no,yes,no,yes,yes,no,no,26,5
2024-06-25,Sunday,NL Interval,MAIN,3228.0,0.0976,short,no,no,yes,yes,yes,yes,yes,24,6
2024-12-28,Wednesday,NL Interval,MAIN,45936.0,0.1422,short,no,no,no,no,yes,no,yes,22,12
2024-12-20,Wednesday,NL Interval,MAIN,12501.0,0.1286,short,no,yes,yes,yes,yes,no,yes,30,12
2024-08-31,Wednesday,NL Interval,MAIN,53073.0,0.1205,short,no,yes,no,yes,yes,no,no,26,8
2024-11-02,Wednesday,NL Interval,MAIN,5595.0,0.0794,short,no,no,no,no,no,no,yes,43,11
2024-11-23,Wednesday,NL Interval,MAIN,41727.0,0.1377,short,no,yes,no,yes,yes,no,no,26,11
2024-12-29,Friday,NL Interval,MAIN,9189.0,0.097,short,no,no,no,no,yes,no,yes,30,12
2024-12-03,Sunday,NL Interval,MAIN,4602.0,0.09,short,no,no,yes,no,yes,no,no,27,12
2024-06-04,Sunday,NL Interval,MAIN,3225.0,0.1488,short,no,no,yes,no,yes,no,no,27,6
2024-11-12,Sunday,NL Interval,MAIN,5295.0,0.1088,short,no,no,yes,no,yes,no,yes,30,11
2024-02-02,Wednesday,NL Interval,MAIN,47661.0,0.126,short,no,yes,no,yes,yes,no,no,26,2
2024-12-03,Sunday,NL Interval,MAIN,6498.0,0.114,short,no,no,yes,no,yes,no,yes,30,12
2024-07-05,Wednesday,NL Interval,MAIN,2190.0,0.1178,short,no,no,no,yes,yes,yes,yes,33,7
2024-02-09,Wednesday,NL Interval,MAIN,32058.0,0.1565,short,no,no,no,no,yes,no,yes,22,2
2024-08-25,Friday,NL Interval,MAIN,3489.0,0.1298,short,no,yes,no,yes,yes,no,yes,38,8
2024-05-07,Sunday,NL Interval,MAIN,3342.0,0.1454,short,no,no,yes,no,yes,no,no,27,5
2024-07-06,Wednesday,NL Interval,MAIN,51567.0,0.1132,short,no,yes,no,yes,yes,no,no,26,7
2024-01-19,Wednesday,NL Interval,MAIN,28311.0,0.1769,short,no,no,no,no,yes,no,yes,22,1
2024-11-29,Wednesday,NL Interval,MAIN,10014.0,0.1525,short,no,yes,yes,yes,yes,no,yes,30,11
2024-10-19,Wednesday,NL Interval,MAIN,37827.0,0.1437,short,no,no,no,no,yes,no,yes,22,10
2024-12-22,Friday,NL Interval,MAIN,12309.0,0.1058,short,no,no,no,no,yes,no,yes,30,12
2024-09-13,Wednesday,NL Interval,MAIN,14091.0,0.0901,short,no,no,no,yes,yes,yes,yes,33,9
2024-10-27,Friday,NL Interval,MAIN,5016.0,0.1364,short,no,no,no,no,yes,no,yes,30,10
2024-07-19,Wednesday,NL Interval,MAIN,3009.0,0.0867,short,no,no,no,yes,yes,yes,yes,33,7
2024-08-11,Friday,NL Interval,MAIN,2706.0,0.1086,short,no,no,yes,no,yes,no,yes,28,8
2024-06-14,Wednesday,NL Interval,MAIN,2760.0,0.1304,short,no,no,no,yes,yes,yes,yes,33,6
2024-11-15,Wednesday,NL Interval,MAIN,6822.0,0.1249,short,no,no,yes,yes,yes,yes,yes,28,11
2024-07-09,Sunday,NL Interval,MAIN,23082.0,0.0951,short,no,no,yes,yes,yes,yes,yes,24,7
2024-08-06,Sunday,NL Interval,MAIN,18657.0,0.0883,short,no,no,yes,no,yes,no,yes,30,8
2024-09-28,Wednesday,NL Interval,MAIN,37200.0,0.1462,short,no,no,no,no,yes,no,yes,22,9
2024-06-18,Sunday,NL Interval,MAIN,28935.0,0.0934,short,no,no,yes,yes,yes,yes,yes,24,6
2024-06-02,Friday,NL Interval,MAIN,3240.0,0.163,short,no,no,no,no,yes,no,yes,30,6
2024-04-07,Friday,NL Interval,MAIN,1074.0,0.1536,short,no,no,yes,no,yes,no,yes,28,4
2024-06-30,Friday,NL Interval,MAIN,2961.0,0.1449,short,no,yes,no,yes,yes,no,yes,38,6
2024-06-02,Friday,NL Interval,MAIN,3558.0,0.1206,short,no,yes,no,yes,yes,no,yes,38,6
2024-05-28,Sunday,NL Interval,MAIN,2739.0,0.0964,short,no,no,yes,no,yes,no,yes,30,5
2024-06-02,Friday,NL Interval,MAIN,1050.0,0.0943,short,no,no,no,no,no,no,yes,42,6
2024-12-12,Tuesday,NL Final,MAIN,10632.0,0.0652,short,no,yes,no,yes,no,no,no,36,12
2024-12-29,Friday,NL Interval,MAIN,12273.0,0.089,short,no,yes,no,yes,yes,no,yes,38,12
2024-07-30,Sunday,NL Interval,MAIN,19896.0,0.0983,short,no,no,yes,yes,yes,yes,yes,24,7
2024-10-15,Sunday,NL Interval,MAIN,5085.0,0.1109,short,no,no,yes,no,yes,no,yes,30,10
2024-07-14,Friday,NL Interval,MAIN,3096.0,0.1502,short,no,no,no,no,yes,no,yes,30,7
2024-08-17,Wednesday,NL Interval,MAIN,34257.0,0.1439,short,no,no,no,no,yes,no,yes,22,8
2024-10-23,Sunday,NL Interval,MAIN,38133.0,0.1362,short,no,no,no,no,no,no,yes,42,10
2024-10-06,Friday,NL Interval,MAIN,5091.0,0.1179,short,no,yes,no,yes,yes,no,yes,38,10
2024-07-05,Wednesday,NL Interval,MAIN,23259.0,0.0991,short,no,no,yes,yes,yes,yes,yes,28,7
2024-05-03,Wednesday,NL Interval,MAIN,3411.0,0.1961,short,no,yes,yes,yes,yes,no,yes,30,5
2024-05-17,Wednesday,NL Interval,MAIN,3183.0,0.1367,short,no,no,yes,yes,yes,yes,yes,28,5
2024-01-26,Wednesday,NL Interval,MAIN,26034.0,0.1829,short,no,no,no,no,yes,no,yes,22,1
2024-05-25,Wednesday,NL Interval,MAIN,32562.0,0.1421,short,no,no,no,no,yes,no,yes,22,5
2024-04-09,Sunday,NL Interval,MAIN,1068.0,0.1573,short,no,no,yes,no,yes,no,yes,30,4
2024-09-28,Wednesday,NL Interval,MAIN,39255.0,0.137,short,no,yes,no,yes,yes,no,no,26,9
2024-11-05,Sunday,NL Interval,MAIN,4551.0,0.1035,short,no,no,yes,no,yes,no,yes,30,11
2024-06-21,Wednesday,NL Interval,MAIN,3120.0,0.1942,short,no,yes,yes,yes,yes,no,yes,30,6
2024-08-03,Wednesday,NL Interval,MAIN,34803.0,0.1421,short,no,no,no,no,yes,no,yes,22,8
2024-07-21,Friday,NL Interval,MAIN,3054.0,0.1434,short,no,yes,no,yes,yes,no,yes,38,7
2024-09-11,Sunday,NL Interval,MAIN,35928.0,0.1324,short,no,no,no,yes,yes,no,yes,21,9
2024-06-11,Sunday,NL Interval,MAIN,1182.0,0.1142,short,no,no,yes,no,yes,no,yes,30,6
2024-09-02,Saturday,NL Interval,MAIN,11361.0,0.1249,short,no,no,no,no,no,no,yes,42,9
2024-11-19,Sunday,NL Interval,MAIN,14052.0,0.1082,short,no,no,yes,no,yes,no,yes,30,11
2024-10-05,Wednesday,NL Interval,MAIN,36507.0,0.1455,long,no,no,no,no,yes,no,yes,45,10
2024-08-27,Sunday,NL Interval,MAIN,4242.0,0.104,short,no,no,yes,yes,yes,yes,yes,24,8
2024-10-01,Sunday,NL Interval,MAIN,4518.0,0.0976,short,no,no,yes,no,yes,no,yes,30,10
2024-12-20,Wednesday,NL Interval,MAIN,4605.0,0.0958,short,no,no,no,yes,yes,yes,yes,33,12
2024-10-01,Sunday,NL Interval,MAIN,357.0,0.22910800000000003,short,no,yes,no,yes,yes,no,no,26,10
2024-07-30,Sunday,NL Interval,MAIN,2526.0,0.1211,short,no,no,yes,no,yes,no,yes,30,7
2024-11-12,Sunday,NL Interval,MAIN,14289.0,0.1048,short,no,no,yes,yes,yes,yes,yes,24,11
2024-08-27,Sunday,NL Interval,MAIN,15756.0,0.1015,short,no,no,yes,no,yes,no,yes,30,8
2024-01-05,Wednesday,NL Interval,MAIN,25035.0,0.1768,short,no,no,no,no,yes,no,yes,22,1
2024-09-22,Friday,NL Interval,MAIN,3903.0,0.1483,short,no,no,yes,no,yes,no,yes,28,9
2024-11-16,Wednesday,NL Interval,MAIN,38484.0,0.1469,short,no,no,no,no,yes,no,yes,22,11
2024-12-02,Saturday,NL Final,MAIN,80112.0,0.0674,long,no,yes,no,no,yes,no,no,47,12
2024-07-26,Wednesday,NL Interval,MAIN,3102.0,0.1103,short,no,no,no,yes,yes,yes,yes,33,7
2024-11-23,Wednesday,NL Interval,MAIN,48378.0,0.1672,short,no,no,no,no,yes,no,yes,22,11
2024-11-25,Friday,NL Interval,MAIN,37734.0,0.1072,short,no,no,no,no,no,no,yes,28,11
2024-11-02,Wednesday,NL Interval,MAIN,48297.0,0.1699,short,no,no,no,no,yes,no,yes,22,11
2024-04-28,Friday,NL Interval,MAIN,2235.0,0.1383,short,no,yes,no,yes,yes,no,yes,38,4
2024-10-02,Sunday,NL Interval,MAIN,38052.0,0.1343,short,no,no,no,no,no,no,yes,42,10
2024-02-08,Wednesday,NL Interval,MAIN,46290.0,0.1268,short,no,no,no,no,yes,no,yes,22,2
2024-08-17,Wednesday,NL Interval,MAIN,36528.0,0.1439,short,no,yes,no,yes,yes,no,no,26,8
2024-02-01,Wednesday,NL Interval,MAIN,45720.0,0.1385,short,no,no,no,no,yes,no,yes,22,2
2024-12-20,Wednesday,NL Interval,MAIN,8820.0,0.1054,short,no,no,no,yes,yes,yes,yes,33,12
2024-07-23,Sunday,NL Interval,MAIN,3030.0,0.1366,short,no,no,yes,yes,yes,yes,yes,24,7
2024-09-29,Friday,NL Interval,MAIN,3828.0,0.1262,short,no,no,yes,no,yes,no,yes,28,9
2024-09-20,Wednesday,NL Interval,MAIN,14490.0,0.1048,short,no,yes,yes,yes,yes,no,yes,30,9
2024-09-21,Wednesday,NL Interval,MAIN,38469.0,0.1445,short,no,yes,no,yes,yes,no,no,26,9
2024-09-04,Sunday,NL Interval,MAIN,36759.0,0.1317,short,no,no,no,no,no,no,yes,42,9
2024-10-22,Sunday,NL Interval,MAIN,5064.0,0.0889,short,no,no,yes,no,yes,no,no,27,10
2024-11-06,Sunday,NL Interval,MAIN,39732.0,0.1333,short,no,no,no,no,no,no,yes,42,11
2024-11-24,Friday,NL Interval,MAIN,6471.0,0.1071,short,no,yes,no,yes,yes,no,yes,38,11
2024-10-19,Wednesday,NL Interval,MAIN,39051.0,0.1448,short,no,yes,no,yes,yes,no,no,26,10
2024-08-23,Wednesday,NL Interval,MAIN,3714.0,0.1591,short,no,yes,yes,yes,yes,no,yes,30,8
2024-12-11,Sunday,NL Interval,MAIN,41808.0,0.1313,short,no,no,no,yes,yes,no,yes,21,12
2024-06-04,Sunday,NL Interval,MAIN,3528.0,0.1182,short,no,no,yes,yes,yes,yes,yes,24,6
2024-12-15,Friday,NL Interval,MAIN,9681.0,0.097,short,no,no,yes,no,yes,no,yes,28,12
2024-03-23,Wednesday,NL Interval,MAIN,30969.0,0.1506,short,no,no,no,no,yes,no,yes,22,3
2024-11-10,Friday,NL Interval,MAIN,6693.0,0.104,short,no,no,no,no,yes,no,yes,30,11
2024-01-15,Sunday,NL Interval,MAIN,45417.0,0.1274,short,no,no,no,yes,yes,no,yes,21,1
2024-10-06,Friday,NL Interval,MAIN,4302.0,0.1381,short,no,no,no,no,yes,no,yes,30,10
2024-02-01,Wednesday,NL Interval,MAIN,71925.0,0.0976,short,no,yes,no,yes,yes,no,no,26,2
2024-04-16,Sunday,NL Interval,MAIN,2313.0,0.1816,short,no,no,yes,no,yes,no,no,27,4
2024-11-21,Tuesday,NL Interval,MAIN,8889.0,0.0908,short,no,yes,no,yes,yes,no,yes,38,11
2024-12-03,Sunday,NL Interval,MAIN,13557.0,0.1062,short,no,no,yes,yes,yes,yes,yes,24,12
2024-11-16,Wednesday,NL Interval,MAIN,38793.0,0.1496,long,no,no,no,no,yes,no,yes,45,11
2024-05-29,Sunday,NL Interval,MAIN,32631.0,0.1373,short,no,no,no,no,no,no,yes,42,5
2024-09-06,Wednesday,NL Interval,MAIN,14418.0,0.1003,short,no,no,yes,yes,yes,yes,yes,28,9
2024-12-07,Wednesday,NL Interval,MAIN,68703.0,0.1403,short,no,yes,no,yes,yes,no,no,26,12
2024-03-01,Wednesday,NL Interval,MAIN,45498.0,0.1373,short,no,no,no,no,yes,no,yes,22,3
2024-12-25,Sunday,NL Interval,MAIN,46383.0,0.1294,short,no,no,no,no,no,no,yes,42,12
2024-11-19,Sunday,NL Interval,MAIN,5073.0,0.0905,short,no,no,yes,no,yes,no,no,27,11
2024-04-19,Wednesday,NL Interval,MAIN,2286.0,0.1864,short,no,no,yes,yes,yes,yes,yes,28,4
2024-08-24,Wednesday,NL Interval,MAIN,35235.0,0.143,short,no,no,no,no,yes,no,yes,22,8
2024-05-11,Wednesday,NL Interval,MAIN,31365.0,0.1484,short,no,no,no,no,yes,no,yes,22,5
2024-07-16,Sunday,NL Interval,MAIN,2667.0,0.1069,short,no,no,yes,no,yes,no,no,27,7
2024-10-12,Wednesday,NL Interval,MAIN,36798.0,0.1424,long,no,no,no,no,yes,no,yes,45,10
2024-07-13,Wednesday,NL Interval,MAIN,34659.0,0.1359,short,no,no,no,no,yes,no,yes,22,7
2024-07-28,Friday,NL Interval,MAIN,2538.0,0.1407,short,no,no,yes,no,yes,no,yes,28,7
2024-09-03,Sunday,NL Interval,MAIN,15240.0,0.1008,short,no,no,yes,no,yes,no,no,27,9
2024-06-25,Sunday,NL Interval,MAIN,26241.0,0.0857,short,no,no,yes,no,yes,no,yes,30,6
2024-01-18,Wednesday,NL Interval,MAIN,45480.0,0.1344,short,no,no,no,no,yes,no,yes,22,1
2024-11-03,Friday,NL Interval,MAIN,5916.0,0.1029,short,no,no,yes,no,yes,no,yes,28,11
2024-12-31,Sunday,NL Interval,MAIN,12219.0,0.0734,short,no,no,yes,yes,yes,yes,yes,24,12
2024-08-30,Wednesday,NL Interval,MAIN,15399.0,0.105,short,no,yes,yes,yes,yes,no,yes,30,8
2024-09-07,Wednesday,NL Interval,MAIN,50088.0,0.1178,short,no,yes,no,yes,yes,no,no,26,9
2024-07-06,Wednesday,NL Interval,MAIN,33321.0,0.1429,short,no,no,no,no,yes,no,yes,22,7
2024-09-14,Wednesday,NL Interval,MAIN,35754.0,0.1507,long,no,no,no,no,yes,no,yes,45,9
2024-10-16,Sunday,NL Interval,MAIN,38100.0,0.1366,short,no,no,no,no,no,no,yes,42,10
2024-11-17,Friday,NL Interval,MAIN,6771.0,0.1121,short,no,yes,no,yes,yes,no,yes,38,11
2024-01-04,Wednesday,NL Interval,MAIN,44928.0,0.1442,long,no,no,no,no,yes,no,yes,45,1
2024-08-31,Wednesday,NL Interval,MAIN,34614.0,0.1411,long,no,no,no,no,yes,no,yes,45,8
2024-10-04,Wednesday,NL Interval,MAIN,13899.0,0.112,short,no,no,no,yes,yes,yes,yes,33,10
2024-05-12,Friday,NL Interval,MAIN,3288.0,0.1432,short,no,yes,no,yes,yes,no,yes,38,5
2024-01-04,Wednesday,NL Interval,MAIN,68832.0,0.1059,short,no,yes,no,yes,yes,no,no,26,1
2024-08-20,Sunday,NL Interval,MAIN,16506.0,0.0901,short,no,no,yes,yes,yes,yes,yes,24,8
2024-11-15,Wednesday,NL Interval,MAIN,14193.0,0.1177,short,no,no,no,yes,yes,yes,yes,33,11
2024-12-08,Friday,NL Interval,MAIN,9846.0,0.1069,short,no,yes,no,yes,yes,no,yes,38,12
2024-04-04,Tuesday,NL Interval,MAIN,7233.0,0.1004,short,no,no,no,no,no,no,yes,42,4
2024-12-12,Tuesday,NL Final,MAIN,85893.0,0.063,long,no,yes,no,yes,no,yes,no,44,12
2024-03-09,Wednesday,NL Interval,MAIN,29118.0,0.1624,short,no,no,no,no,yes,no,yes,22,3
2024-09-17,Sunday,NL Interval,MAIN,3858.0,0.1415,short,no,no,yes,yes,yes,yes,yes,24,9
2024-06-01,Thursday,NL Interval,MAIN,15654.0,0.0954,short,no,yes,no,yes,yes,no,no,26,6
2024-03-22,Wednesday,NL Interval,MAIN,49761.0,0.1027,short,no,no,yes,yes,yes,yes,yes,28,3
2024-10-11,Wednesday,NL Interval,MAIN,4521.0,0.1294,short,no,no,yes,yes,yes,yes,yes,28,10
2024-08-21,Sunday,NL Interval,MAIN,35607.0,0.1292,short,no,no,no,no,no,no,yes,42,8
2024-05-25,Wednesday,NL Interval,MAIN,33627.0,0.1425,short,no,yes,no,yes,yes,no,no,26,5
2024-07-31,Sunday,NL Interval,MAIN,35412.0,0.1252,short,no,no,no,no,no,no,yes,42,7
2024-10-18,Wednesday,NL Interval,MAIN,5088.0,0.1008,short,no,yes,yes,yes,yes,no,yes,30,10
2024-02-16,Wednesday,NL Interval,MAIN,27591.0,0.1742,short,no,no,no,no,yes,no,yes,22,2
2024-07-27,Wednesday,NL Interval,MAIN,36351.0,0.1352,short,no,yes,no,yes,yes,no,no,26,7
2024-12-14,Wednesday,NL Interval,MAIN,52623.0,0.1738,short,no,no,no,no,yes,no,yes,22,12
2024-11-02,Wednesday,NL Interval,MAIN,37200.0,0.1422,long,no,no,no,no,yes,no,yes,45,11
2024-04-14,Friday,NL Interval,MAIN,2340.0,0.1885,short,no,no,no,no,yes,no,yes,30,4
2024-09-24,Sunday,NL Interval,MAIN,14337.0,0.0923,short,no,no,yes,no,yes,no,no,27,9
2024-12-21,Wednesday,NL Interval,MAIN,44577.0,0.1462,short,no,no,no,no,yes,no,yes,22,12
2024-11-09,Wednesday,NL Interval,MAIN,40419.0,0.1405,short,no,yes,no,yes,yes,no,no,26,11
2024-11-25,Friday,NL Interval,MAIN,40830.0,0.1196,short,no,no,no,no,yes,no,yes,25,11
2024-11-23,Wednesday,NL Interval,MAIN,37893.0,0.144,long,no,no,no,no,yes,no,yes,45,11
2024-02-22,Wednesday,NL Interval,MAIN,45435.0,0.1422,short,no,no,no,no,yes,no,yes,22,2
2024-09-29,Friday,NL Interval,MAIN,5019.0,0.1184,short,no,no,no,no,yes,no,yes,30,9
2024-08-23,Wednesday,NL Interval,MAIN,3510.0,0.1376,short,no,no,yes,yes,yes,yes,yes,28,8
2024-11-01,Wednesday,NL Interval,MAIN,4827.0,0.1001,short,no,no,yes,yes,yes,yes,yes,28,11
2024-07-19,Wednesday,NL Interval,MAIN,21267.0,0.0979,short,no,yes,yes,yes,yes,no,yes,30,7
2024-05-19,Friday,NL Interval,MAIN,2940.0,0.1265,short,no,no,yes,no,yes,no,yes,28,5
2024-02-05,Sunday,NL Interval,MAIN,45285.0,0.1224,short,no,no,no,yes,yes,no,yes,21,2
2024-10-29,Sunday,NL Interval,MAIN,13992.0,0.1038,short,no,no,yes,no,yes,no,yes,30,10
2024-06-21,Wednesday,NL Interval,MAIN,1830.0,0.1016,short,no,yes,yes,yes,yes,no,yes,30,6
2024-10-07,Friday,NL Interval,MAIN,37191.0,0.1422,short,no,no,no,no,no,no,yes,43,10
2024-09-01,Friday,NL Interval,MAIN,11124.0,0.1543,short,no,no,no,no,yes,no,yes,25,9
2024-10-08,Sunday,NL Interval,MAIN,13731.0,0.1007,short,no,no,yes,no,yes,no,yes,30,10
2024-07-12,Wednesday,NL Interval,MAIN,22242.0,0.0974,short,no,no,no,yes,yes,yes,yes,33,7
2024-09-27,Wednesday,NL Interval,MAIN,5106.0,0.1028,short,no,yes,yes,yes,yes,no,yes,30,9
2024-02-08,Wednesday,NL Interval,MAIN,45033.0,0.1284,long,no,no,no,no,yes,no,yes,45,2
2024-10-23,Sunday,NL Interval,MAIN,37452.0,0.1386,short,no,no,no,yes,yes,no,yes,21,10
2024-11-21,Tuesday,NL Interval,MAIN,8940.0,0.101,long,no,yes,yes,no,no,no,yes,47,11
2024-08-03,Wednesday,NL Interval,MAIN,65391.0,0.131,short,no,yes,no,yes,yes,no,no,26,8
2024-11-10,Friday,NL Interval,MAIN,5307.0,0.121,short,no,no,yes,no,yes,no,yes,28,11
2024-06-11,Sunday,NL Interval,MAIN,3135.0,0.1206,short,no,no,yes,yes,yes,yes,yes,24,6
2024-01-12,Wednesday,NL Interval,MAIN,29166.0,0.183,short,no,yes,no,yes,yes,no,no,26,1
2024-10-08,Sunday,NL Interval,MAIN,5076.0,0.1194,short,no,no,yes,yes,yes,yes,yes,24,10
2024-12-06,Wednesday,NL Interval,MAIN,13524.0,0.1122,short,no,no,no,yes,yes,yes,yes,33,12
2024-12-28,Wednesday,NL Interval,MAIN,43776.0,0.1475,long,no,no,no,no,yes,no,yes,45,12
2024-01-11,Wednesday,NL Interval,MAIN,45810.0,0.14,short,no,no,no,no,yes,no,yes,22,1
2024-06-08,Wednesday,NL Interval,MAIN,42156.0,0.1216,short,no,yes,no,yes,yes,no,no,26,6
2024-06-28,Wednesday,NL Interval,MAIN,2154.0,0.1058,short,no,no,no,yes,yes,yes,yes,33,6
2024-10-11,Wednesday,NL Interval,MAIN,4821.0,0.0946,short,no,no,yes,yes,yes,yes,yes,28,10
2024-04-21,Friday,NL Interval,MAIN,2277.0,0.1673,short,no,yes,no,yes,yes,no,yes,38,4
2024-02-19,Sunday,NL Interval,MAIN,45813.0,0.1282,short,no,no,no,no,no,no,yes,42,2
2024-12-13,Wednesday,NL Interval,MAIN,8934.0,0.1152,short,no,no,yes,yes,yes,yes,yes,28,12
2024-12-27,Wednesday,NL Interval,MAIN,4998.0,0.0762,short,no,yes,yes,yes,yes,no,yes,30,12
2024-02-06,Sunday,NL Interval,MAIN,32328.0,0.1502,short,no,no,no,no,no,no,yes,42,2
2024-06-25,Sunday,NL Interval,MAIN,3066.0,0.1497,short,no,no,yes,no,yes,no,no,27,6
2024-10-02,Sunday,NL Interval,MAIN,36732.0,0.1357,short,no,no,no,yes,yes,no,yes,21,10
2024-12-14,Wednesday,NL Interval,MAIN,45987.0,0.1486,short,no,yes,no,yes,yes,no,no,26,12
2024-08-10,Wednesday,NL Interval,MAIN,36303.0,0.141,short,no,yes,no,yes,yes,no,no,26,8
2024-06-15,Wednesday,NL Interval,MAIN,33498.0,0.1427,short,no,no,no,no,yes,no,yes,22,6
2024-08-28,Sunday,NL Interval,MAIN,46575.0,0.155,short,no,no,no,no,no,no,yes,42,8
2024-03-30,Wednesday,NL Interval,MAIN,29115.0,0.1537,short,no,no,no,no,yes,no,yes,22,3
2024-01-29,Sunday,NL Interval,MAIN,46278.0,0.1203,short,no,no,no,no,no,no,yes,42,1
2024-12-04,Sunday,NL Interval,MAIN,39816.0,0.1351,short,no,no,no,yes,yes,no,yes,21,12
2024-11-18,Friday,NL Interval,MAIN,38637.0,0.1368,short,no,no,no,no,no,no,yes,28,11
2024-07-17,Sunday,NL Interval,MAIN,34311.0,0.1304,short,no,no,no,yes,yes,no,yes,21,7
2024-03-02,Wednesday,NL Interval,MAIN,32088.0,0.152,short,no,no,no,no,yes,no,yes,22,3
2024-05-28,Sunday,NL Interval,MAIN,357.0,0.1092,short,no,no,yes,no,yes,no,yes,30,5
2024-11-19,Sunday,NL Interval,MAIN,6765.0,0.1038,short,no,no,yes,yes,yes,yes,yes,24,11
2024-05-05,Friday,NL Interval,MAIN,1260.0,0.0929,short,no,no,no,no,no,no,yes,42,5
2024-12-11,Sunday,NL Interval,MAIN,52941.0,0.1512,short,no,no,no,no,no,no,yes,42,12
2024-03-30,Wednesday,NL Interval,MAIN,30351.0,0.152,long,no,no,no,no,yes,no,yes,45,3
2024-01-25,Wednesday,NL Interval,MAIN,47250.0,0.1259,short,no,yes,no,yes,yes,no,no,26,1
2024-04-06,Wednesday,NL Interval,MAIN,47445.0,0.1245,short,no,yes,no,yes,yes,no,no,26,4
2024-11-30,Wednesday,NL Interval,MAIN,47790.0,0.1746,long,no,no,no,no,yes,no,yes,45,11
2024-11-25,Friday,NL Interval,MAIN,48081.0,0.1295,short,no,no,no,no,no,no,yes,43,11
2024-10-25,Wednesday,NL Interval,MAIN,4749.0,0.0992,short,no,no,yes,yes,yes,yes,yes,28,10
2024-09-18,Sunday,NL Interval,MAIN,36744.0,0.1306,short,no,no,no,yes,yes,no,yes,21,9
2024-01-01,Sunday,NL Interval,MAIN,45270.0,0.1295,short,no,no,no,yes,yes,no,yes,21,1
2024-07-21,Friday,NL Interval,MAIN,2751.0,0.1287,short,no,no,yes,no,yes,no,yes,28,7
2024-02-09,Wednesday,NL Interval,MAIN,28629.0,0.1802,short,no,yes,no,yes,yes,no,no,26,2
2024-11-20,Sunday,NL Interval,MAIN,38109.0,0.1353,short,no,no,no,yes,yes,no,yes,21,11
2024-09-25,Sunday,NL Interval,MAIN,37557.0,0.1321,short,no,no,no,no,no,no,yes,42,9
2024-01-08,Sunday,NL Interval,MAIN,46221.0,0.1281,short,no,no,no,no,no,no,yes,42,1
2024-11-08,Wednesday,NL Interval,MAIN,14454.0,0.1175,short,no,no,yes,yes,yes,yes,yes,28,11
2024-01-11,Wednesday,NL Interval,MAIN,46674.0,0.1347,short,no,yes,no,yes,yes,no,no,26,1
2024-10-12,Wednesday,NL Interval,MAIN,48444.0,0.1676,short,no,no,no,no,yes,no,yes,22,10
2024-04-23,Sunday,NL Interval,MAIN,47811.0,0.0879,short,no,no,yes,no,yes,no,yes,30,4
2024-10-26,Wednesday,NL Interval,MAIN,37242.0,0.1513,long,no,no,no,no,yes,no,yes,45,10
2024-01-22,Sunday,NL Interval,MAIN,44934.0,0.121,short,no,no,no,yes,yes,no,yes,21,1
2024-03-20,Sunday,NL Interval,MAIN,31479.0,0.1367,short,no,no,no,no,no,no,yes,42,3
2024-08-11,Friday,NL Interval,MAIN,3342.0,0.1311,short,no,yes,no,yes,yes,no,yes,38,8
2024-09-18,Sunday,NL Interval,MAIN,46791.0,0.158,short,no,no,no,no,no,no,yes,42,9
2024-12-07,Wednesday,NL Interval,MAIN,39633.0,0.1493,long,no,no,no,no,yes,no,yes,45,12
2024-10-12,Wednesday,NL Interval,MAIN,38892.0,0.1458,short,no,yes,no,yes,yes,no,no,26,10
2024-08-28,Sunday,NL Interval,MAIN,34809.0,0.1297,short,no,no,no,yes,yes,no,yes,21,8
2024-10-30,Sunday,NL Interval,MAIN,48924.0,0.1528,short,no,no,no,no,no,no,yes,42,10
2024-11-29,Wednesday,NL Interval,MAIN,4635.0,0.1036,short,no,yes,yes,yes,yes,no,yes,30,11
2024-06-01,Wednesday,NL Interval,MAIN,31911.0,0.142,long,no,no,no,no,yes,no,yes,45,6
2024-02-22,Wednesday,NL Interval,MAIN,47586.0,0.128,short,no,yes,no,yes,yes,no,no,26,2
2024-09-21,Wednesday,NL Interval,MAIN,46464.0,0.1694,short,no,no,no,no,yes,no,yes,22,9
2024-08-10,Wednesday,NL Interval,MAIN,34254.0,0.1419,long,no,no,no,no,yes,no,yes,45,8
2024-09-14,Wednesday,NL Interval,MAIN,37110.0,0.1395,short,no,no,no,no,yes,no,yes,22,9
